UID,Gender,ActivityType,Bag,Hand,Pocket,Wrist
P009,Female,Sitting,1.6593154813337143,1.186746505613746,1.3253682800568114,0.6233748488278285
P009,Female,Stairs,2.444580365340545,2.651232436140202,1.4641053284657457,1.3160960698199322
P009,Female,Walking,1.566940840373471,1.838109978978344,1.2875160095764837,0.8025988870045583
P010,Female,Running,4.134828305822759,,4.013318737856823,2.1415819751748857
P010,Female,Sitting,1.0489476403091331,1.2362382081044567,1.0961752321069202,
P010,Female,Stairs,2.811881922102313,1.1325620148634536,2.363288846382655,2.045981185480242
P010,Female,Walking,2.85088357151488,1.6122820430882376,1.2458226424071348,1.2068054104909922
P011,Male,Running,3.4821873904085416,4.232993380380712,4.707567809393944,0.956626800518662
P011,Male,Sitting,1.69435029870817,0.8468290135640708,0.7147052721397197,0.2718668533621704
P011,Male,Stairs,2.2924634569727385,2.916912395922274,2.413858941194129,2.1812141880194904
P011,Male,Walking,2.0279135894183438,,,1.2689237565387803
P012,Female,Running,4.671458461353671,3.6517200645519328,1.5853561454272076,
P012,Female,Sitting,2.164788853342917,1.011009568596354,0.9016758793065894,0.8740134809183421
P012,Female,Stairs,2.791772052729216,1.9773154637333692,2.11901317835582,1.657514971644282
P012,Female,Walking,1.6673629263558885,1.9006061739412368,0.9576875111619018,1.81260520787721
P013,Female,Running,4.384211673183847,4.222607869662336,6.343887197067271,2.8749498134859373
P013,Female,Sitting,1.6998695830188997,1.4855001729865571,0.7706181091096247,0.4099970198756507
P013,Female,Stairs,,2.7522335438557004,2.6785771951842143,
P013,Female,Walking,2.050604967135676,,1.6485131196774332,
P014,Male,Running,5.515349003261136,6.496920315327323,4.025437888494705,6.823055020681579
P014,Male,Sitting,1.4718946461505111,1.3689840203132284,0.9776639691585934,0.5693362419272638
P014,Male,Stairs,2.451174497864813,3.0803353615014637,1.4246389905089354,1.2623420282519966
P014,Male,Walking,2.2279388993689744,,1.686834371838874,0.90751202153047
P015,Female,Running,7.452343512006314,2.8869801893611844,1.8135252789894871,5.01776973323306
P015,Female,Sitting,1.6832175091614887,1.581217582708409,0.6557498616424922,0.7794916148095352
P015,Female,Stairs,2.688567098386055,3.30293831627576,1.552173094808666,1.930268629381616
P015,Female,Walking,1.842535042522206,2.18382270287087,2.15419783818781,1.615953887807841
P016,Female,Running,4.476277322754723,4.888271113945368,2.624488976758101,1.504650023630849
P016,Female,Sitting,1.9144128013397688,,1.3763043638903376,0.5014002498881657
P016,Female,Stairs,3.29994055190057,2.3652172090267967,1.8167049788854688,0.9875351564049056
P016,Female,Walking,1.9389817691838092,1.777029226057025,1.5079602330818034,1.59626676293911
P017,Female,Running,14.671409344706609,3.133131038048744,4.248150223055195,4.875491380342951
P017,Female,Sitting,1.5570572024053695,0.744195539417245,0.8797887352861093,0.7780263941123833
P017,Female,Stairs,2.751209444709442,3.2922195939499628,1.6202567443009026,2.307385611191474
P017,Female,Walking,2.821732410391708,2.359768830252723,1.9322228770001544,0.9190193171865084
P018,Female,Running,4.857736612280403,7.461354193122418,1.979603740489272,
P018,Female,Sitting,1.3021221333535484,1.380702828687294,1.191136494834194,0.4695331391466546
P018,Female,Stairs,3.1297015212265715,1.6571900664363706,2.985455197254225,1.1775942311632677
P018,Female,Walking,1.6073518204656077,1.6746321797949364,1.4076196290637877,2.090514971695637
P019,Male,Running,3.3686665778074176,5.564550737743743,4.5721395143019565,2.389621066022197
P019,Male,Sitting,2.024272016035878,0.7684342409629944,0.7952866502013167,0.2574731373748417
P019,Male,Stairs,3.254455881694985,2.175786373419213,1.415759813131142,1.5219373205397078
P019,Male,Walking,2.4270407386532944,2.1282955292338968,1.5688273014100669,1.3771733789570275
P020,Male,Running,8.151360624459297,1.406669170185505,2.2340377182716016,3.612195160235181
P020,Male,Sitting,1.2897783863348344,1.1303139285554484,0.5404123457455762,0.0963413740306083
P020,Male,Stairs,2.417603978976244,1.0032077471471184,3.16999779316099,1.3083130756227723
P020,Male,Walking,2.068673337425359,,1.6801653798539964,1.5349977498058085
P021,Male,Running,3.0758839706830665,3.403584262621054,6.32101837330274,3.01426774985006
P021,Male,Sitting,1.4864378763961068,0.6537452962729623,0.5063893434814958,0.6705244831362315
P021,Male,Stairs,3.217026567603132,,3.0267812348747354,2.488029986372729
P021,Male,Walking,1.8893017748261811,1.7379165251119282,2.144896920821949,2.038850877224312
P022,Male,Running,5.437582833103853,5.276485270499219,6.951451997835631,5.014291828982777
P022,Male,Sitting,1.8442028001808597,0.9337231451978044,0.7018196130423362,0.4616376082375089
P022,Male,Stairs,2.8106321774366485,1.887430784332996,2.7082970811663065,1.964532351892132
P022,Male,Walking,2.1868181637484647,2.127106801271281,1.5790607176421192,0.3372141228972439
P023,Female,Running,4.544790329232387,2.2371702880312334,4.138740174521101,4.203436174728215
P023,Female,Sitting,2.041228478892876,0.7638861252337892,0.4829413005903934,0.9444987849740364
P023,Female,Stairs,2.6907668934417828,1.9435426607373545,1.7648465173129722,2.7686642170405094
P023,Female,Walking,2.0314663280781966,1.6994683400520283,1.4851980623350711,1.4757524075759176
P024,Female,Running,4.345486129309083,2.4233282057305123,5.381038320673038,4.167913578190481
P024,Female,Sitting,1.6416910994733576,1.713092312568575,0.967790230443141,0.7275550239989952
P024,Female,Stairs,2.768043333817758,1.1914558311030785,0.9956402930938296,2.1128717891234468
P024,Female,Walking,2.440878120897806,1.6653482055791062,1.9048836903702329,2.061859427667477
P025,Male,Running,3.0290282132766406,4.632877327615359,0.8283892753030833,1.423720570231677
P025,Male,Sitting,2.1482859640781897,1.225268490786534,0.788566650245682,0.4560796811096033
P025,Male,Stairs,2.4717075693132293,1.6778627919625873,2.203554424040351,1.5624969994619955
P025,Male,Walking,2.315882391840224,1.0917233474402817,1.6189214563557337,2.0423591608496445
P026,Female,Running,2.902454491833101,2.6597110363857963,3.726717392488192,5.397177213903946
P026,Female,Sitting,1.7510168748641766,1.532129740627406,0.7562070126596175,0.8004803260048048
P026,Female,Stairs,2.888198845633969,1.8861573480982523,1.50653728909064,1.6065571561839047
P026,Female,Walking,1.7221034460426952,1.543361705471493,1.5093690185840478,1.2915205840894088
P027,Male,Running,2.521270630574957,5.173343711530144,,5.108835374576598
P027,Male,Sitting,1.734821408936026,0.9606185879120944,0.949869475741128,0.6488524590356743
P027,Male,Stairs,,2.780960913688595,1.8226406904370585,2.7585866968384942
P027,Male,Walking,2.4820937932442946,2.166481101721838,1.604007700336554,1.5582466556415655
P028,Female,Running,2.6703361925880835,3.636244660250913,3.057226446865985,0.7081656499687032
P028,Female,Sitting,,0.9161576107328804,0.4319097459507482,0.7300488924512819
P028,Female,Stairs,3.493344276862243,2.6954735104394567,2.770161016145648,1.3941609686717775
P028,Female,Walking,2.137189953677811,1.4849357168478172,1.6212992417049608,1.2364975831532898
P029,Male,Running,7.884602734185225,4.570053457199632,3.524427761618958,6.394183485150927
P029,Male,Sitting,2.108999466994121,0.9506203747651306,0.643704992472379,0.544555013034069
P029,Male,Stairs,2.734800463108779,2.3439164163226653,,1.2831289394946397
P029,Male,Walking,,1.2925940536944116,1.2970800172893922,1.19475441903921
P030,Male,Running,6.221506391808934,3.869143296556208,7.00184734556957,5.606744441849389
P030,Male,Sitting,1.6563849542321707,0.7611653865762165,0.7478991163845592,0.3444602612802832
P030,Male,Stairs,2.8823216799055684,1.8571738378911773,1.8048714464273856,1.0964606469612084
P030,Male,Walking,2.0045675437281822,,1.8665984210199649,0.7591906662848962
